id,pm2_5
id_o62drksqmp,9.5338
id_uvitqz5bhf,12.061977
id_x1v4xuet0h,12.435766
id_jr4seoen2w,9.863924
id_q1efjaqgq0,13.832636
id_ji3o8np61b,12.730965
id_vp8mci8xh0,15.874723
id_x5f7i7wjcu,11.079939
id_eej779rshs,13.162562
id_l9g1xrh5vp,14.0495825
id_9qz231bbzd,22.22935
id_3jf3q7rnyi,19.37462
id_y2oiminmvu,23.927013
id_kj1d4jsmhg,6.461109
id_b9dbh7l628,12.1417465
id_qkxd74j593,12.001377
id_f9aer27ojz,18.861856
id_v6ovtq73uh,11.063465
id_dha8u73072,15.066508
id_5cdrvce6lw,42.96452
id_05y9wpsdwc,15.657024
id_ty03p4f7jh,14.965549
id_4rxcuqqsqp,21.78679
id_x8pk6xpjba,16.610235
id_rjgh33lh9s,14.715962
id_07eag0levd,9.38785
id_vxesong654,15.097092
id_14j7bt588k,23.63305
id_f63m71zrb3,19.858969
id_o0xatx0hcr,18.680458
id_96xc5f8bgh,18.205467
id_0t0yv19f1q,20.65773
id_dih5frts8q,20.041117
id_trmmfm32qe,14.275915
id_hu3sq815oq,24.804562
id_cxfmqit9ap,13.726045
id_7izfmpd326,17.145773
id_qd0tkswd2a,14.801137
id_otlb3hargz,16.282053
id_st47fowvrj,18.420218
id_4h4pdth392,6.435993
id_g8trb7wy8n,9.623345
id_1wx11gvom9,21.692263
id_rvq5ol3w4x,11.35674
id_7sttnrbjre,22.413275
id_pip7eoyzmk,12.498848
id_lb56ukrqt0,13.430941
id_0hyearkq6o,16.196737
id_mr6v3oygt6,8.045846
id_yzbu3830gx,17.392118
id_94p4j6yomt,17.027916
id_53xsefo8ab,11.659174
id_ymuv4r55o4,13.187101
id_nqkiglgq9k,10.585566
id_q6e19plrfx,7.8294373
id_poxowfpijt,29.424173
id_qgt2oyneg3,14.656138
id_kr9teempq0,15.958147
id_q43rzgs3e5,14.98464
id_uk0j14fgpq,13.80277
id_h45ejiaqqh,13.868142
id_u08b48hrcu,10.884915
id_jdgiv3t50o,11.679644
id_8h5gfrz1ja,17.179613
id_mslk5ay6w0,21.413488
id_y3hecd28lq,20.880049
id_9cmmjowuen,23.029911
id_3clagfxagj,8.290351
id_8sttc3ns1m,16.357176
id_uv4kyh58kt,16.505816
id_zmu5hapnm7,29.035042
id_ybt3e2qbt8,24.630646
id_yvdig97vvd,12.755677
id_wbsyjlsxkt,15.287041
id_39gbv940fx,18.787815
id_78sb1wtf1t,21.57538
id_o191u62lgc,12.218619
id_na0qbpl8m9,14.142176
id_daa5h53t2o,8.692959
id_z1zg8tcsm5,16.47279
id_dkvf88hlsn,8.572858
id_qltsdtf4pb,12.596334
id_rcnbilmlv3,19.49539
id_rjcx3o5cyf,35.092926
id_dcvlcfgert,13.096573
id_jujywo4op0,13.914925
id_dgbg639yj9,25.013512
id_rifhty9d4h,23.370403
id_4cz74rv8a0,25.725029
id_rjuh3wooi0,14.064989
id_26raoqfw3b,19.751068
id_yleyy5sp4g,8.821955
id_7lq42pqlpp,18.246836
id_x2m1scwodc,28.588371
id_fs6ppj71si,19.947742
id_0kq8v62wnx,17.020338
id_qrf9ul8pfd,18.889704
id_7k9rf681ac,17.597084
id_0urpsxojw7,17.623888
id_oj7le10r8n,18.030584
id_8w44b89inq,10.686336
id_jooksgf7r5,11.075183
id_zjwzzwzjvp,14.712153
id_hit20lvy91,23.926508
id_yjzrxrwvr1,26.64109
id_ba1airy6ru,17.565205
id_fatkzdj52m,11.646058
id_h6j3ijc59m,15.171022
id_r29rhi7ayb,14.2154455
id_n2328yoyny,27.792435
id_2i3htqk8wu,14.2457
id_y8t6iz10zy,16.574804
id_j2xlsmt1az,19.30853
id_zul4loljtn,19.738813
id_5lfy1u1m5t,20.190357
id_4r448lp054,14.06844
id_ks3yurf69t,18.351421
id_xlx05ev9ep,15.805282
id_ybqhvfmvb4,17.300472
id_osbg0v4o7k,18.699257
id_34amm2jgt1,12.202094
id_651jn1ycqz,21.20501
id_bjh20jwc0s,12.940605
id_ev56qyrn6d,15.784646
id_8zf79ts7q8,11.727585
id_fsat380gb4,17.6353
id_5y6h6w77t4,18.781261
id_ux3m69xsv5,14.745835
id_4y4b5x6oqs,12.488737
id_4cmqu4avth,11.020231
id_gd9bm0av1u,13.880215
id_wkp093zyqi,19.016006
id_ubo7o5c61g,11.381115
id_da2q2o7k02,10.998544
id_sfcmtklyr8,16.637133
id_qon3ototf6,16.841766
id_b1pwwzubs1,17.306227
id_idrbyq1iwo,15.456297
id_eo5tner8f9,12.769657
id_dsl16jenz6,18.194355
id_v5frf00iux,14.049206
id_tijwl63sul,18.20074
id_4nertyfo2z,11.92045
id_1h3y0ycsbh,11.219637
id_5ew52k2xfs,11.375484
id_c1hedne5tu,18.849354
id_drxgi1b55w,18.917288
id_b764z0tp5c,14.612162
id_n3ksb769k6,14.885867
id_jvruvalbrm,8.869997
id_qv4ehj6p1w,25.886055
id_jxdgurw8vk,13.963265
id_2ymafuhxw9,13.364822
id_xgqoe9srqb,13.937844
id_swi6t9g6aj,13.729779
id_ttjz1pj6fm,10.23287
id_8xv38j3a4z,12.247884
id_yrqtamezkd,20.147509
id_dzmpo7xtkf,12.513122
id_u98r20l7ih,15.56653
id_15w4tm2lvc,13.820314
id_f2rhz6xl9n,12.263466
id_so3qn2op6b,7.0214715
id_j5evcz5irl,14.096501
id_4hfhscd1n7,15.561409
id_akaaqo1io1,18.284956
id_677lexrm68,20.9848
id_4555ud3olu,9.257647
id_b0q1fq9sgn,5.8814287
id_lbljktjgzg,9.463209
id_ph7h4vs00p,13.523888
id_8k0yeqq8re,14.531842
id_0z3pcoyibd,13.218089
id_riellbxfqz,12.913119
id_22067fyb6o,9.5338
id_fcxnbnpbtq,12.369906
id_058r7cipy5,12.467355
id_58g26ly3b3,11.783437
id_hfta2jdk0t,13.832636
id_l0z16v7e6t,12.736477
id_z696ot1p1u,15.874723
id_ok22kq81e3,14.241906
id_8c4sb9ee7u,13.587351
id_j83bo3ks17,14.0495825
id_8vcb1z1tah,23.018396
id_cfy6d3jhx7,19.37462
id_krv1ca6cfb,26.646624
id_3d0miob1p5,6.461109
id_iib9ayuluh,12.1417465
id_t5k9sx5xqf,16.669199
id_zkw0mo1z9v,19.160692
id_sjwqgvoa6l,12.106785
id_vzxomw7xu0,14.252598
id_ig9ksmea4f,43.753796
id_p70jdvpgtu,28.200628
id_m0gtw6nh7p,15.657024
id_i0y6y5f0km,14.965549
id_hyf3spl0wf,20.90129
id_rshwplefjs,17.603642
id_3b0x2a5kdq,14.715962
id_7d9vzan37b,9.38785
id_1ma4lggm82,19.34752
id_pym8ooemqb,18.51349
id_b0ww1vi7ut,23.60147
id_43huts58gh,17.10585
id_ivuzjmumge,18.72377
id_643x1kcl8a,15.593914
id_8c62htwyf0,15.71532
id_gbcegwehwb,28.74779
id_hx6qnu01o7,17.495739
id_r69gk2kevv,16.81294
id_rfr69eoy4e,19.673073
id_p815xbtmh2,9.355783
id_q4htbc3mv4,16.033548
id_3qu1qg5an9,22.672405
id_jxt2raj564,17.842258
id_whkxth8443,15.718108
id_r5h0grolrb,9.900403
id_gqz444p0t4,12.065651
id_cm6tbu9klf,15.313866
id_6gaw1mpb98,17.725786
id_mi6cveknqi,16.202066
id_hrztm9t3ga,11.709893
id_2f9mvhe5a3,14.072324
id_yrz4dphzc1,15.68571
id_zngjgoo2dk,9.967872
id_pxwxzopg5w,12.909264
id_c40jzd2xtz,14.923261
id_h0w3y9kfum,16.630358
id_78loal24ig,17.033163
id_a6zbnq2jfl,16.167202
id_dwojdf96vz,10.870151
id_kh8t0u2ykn,6.049701
id_ulncgfoozq,9.560068
id_bhaumyn0jh,12.3383875
id_75yu6r1ix8,8.105364
id_nvx1ah4m6e,7.852586
id_4szygx4nu4,9.906113
id_cfhk723676,13.523888
id_rt31sygm68,12.453389
id_dwxwdulu8v,15.659382
id_dclo8jsxow,13.869494
id_u0imoqh2c1,10.309313
id_a4d6g1lekm,12.7888975
id_cwv9ah2kuk,13.291557
id_1583r9rcn9,15.791919
id_55v93496t3,11.715686
id_p6iewno0go,12.736477
id_a3wluzck8n,16.21696
id_tg3rfg73mm,14.241906
id_haijdo7a8j,18.011501
id_aukksta5ut,14.566006
id_vwfdch92yw,11.8293295
id_vr9rjzdio6,14.399372
id_hq9rjuwiqd,26.646624
id_plkyx8w8df,6.591816
id_mps4kqn7xr,18.128355
id_ohn2jvlaqc,14.141104
id_r2vvygjx7z,19.225224
id_8ythlcs4u6,45.58632
id_wgho99po2u,10.933744
id_y9o3zgw71a,45.26216
id_5lp79xg2n0,31.432905
id_vni712633p,15.1326475
id_j2425ljqo0,15.022136
id_01j3m051aq,45.269062
id_r0n1tbsc8k,20.547712
id_y7ffq95y6e,13.075407
id_hajr115naf,12.482368
id_vvmmry71u1,17.402493
id_vp5euuu0a3,22.652973
id_cu85lbcwzc,22.413275
id_p83lwl7p4d,9.385244
id_xnvv8228h2,10.925087
id_t8sup9cci8,15.264819
id_ryshnzfv4d,11.661508
id_h8xe0d6wnr,15.507422
id_y3i49rn3cl,15.170028
id_q2e9lqyx5a,12.772539
id_rxs1idu9rd,14.365599
id_4oegd66w25,11.262928
id_bb5wq93x8f,13.192816
id_52ecm6umwm,29.424173
id_8dwwuytb5v,14.742463
id_zzjc7k91lz,15.925403
id_13zklidhjm,14.281838
id_3987oyytgm,17.391237
id_vrhp90mg8w,13.868142
id_qxd7crl1kv,10.016373
id_c3yqmpgirm,11.854592
id_m04u0g3jmm,13.238529
id_oh231618a0,20.044537
id_mq7wn4kpnq,21.617416
id_1s9kt1d46m,24.61225
id_o2jovbwixk,10.124391
id_lbks4puqps,15.164188
id_s12qsk2fm3,16.033009
id_oy724ak7cq,26.809597
id_g27rgw6pl8,24.630646
id_uvlutbrlhh,12.755677
id_uejyos5gh3,12.216575
id_9hys0algtd,19.56681
id_ga16h299c7,22.20691
id_gxrrg3cnlc,12.218619
id_7mz1vu7g4g,14.873848
id_g2fmh836nu,9.405604
id_yxk6h4ayeh,12.122869
id_unsewqvn1a,8.706849
id_1e0dh5jqvo,10.314988
id_ieyz0z6h0w,21.481522
id_t72jq7wg7f,23.55203
id_h18rx6y3e9,14.1268635
id_70v67oh9n6,16.854185
id_jmw9nldr1w,18.33273
id_484spy9w6i,32.809155
id_g65c62aekm,28.675278
id_wv3teofdra,14.064989
id_inx7pj1zao,19.751068
id_ny05t5mh1p,11.186861
id_u5tjmpvirk,20.963467
id_svoeh6do9g,27.021425
id_m25fiokemr,19.947742
id_ot5b3e3mun,16.483372
id_ssjjy0d17f,16.017046
id_yru4k5km7g,14.326565
id_gr9x49t37w,17.068129
id_dmyl2a0wte,10.686336
id_hc5646p82r,13.252457
id_elm57z8vqj,14.1595955
id_u0fstcz8di,15.630891
id_qttfy8k8h4,24.378376
id_o3axo0etr3,19.466282
id_2q9jp9vnu1,10.728267
id_q6ms0le9xj,22.910137
id_f93eoya8id,14.16163
id_hueq8wmyii,18.388634
id_lf0lyj77n1,14.237763
id_luf77c9for,15.912498
id_d0ssfcbe7n,30.747934
id_qec98cuhd9,19.670605
id_kj1jee85qf,20.789286
id_tegcy3ymge,14.06844
id_qtt1ub0cqr,17.959778
id_f0n6fd1fzf,16.841616
id_h1ar66egyc,17.261122
id_81jnrshsul,11.292776
id_jcg12akmp5,12.202094
id_aq2pxbmh6f,19.862524
id_e0qqf76fzh,13.560868
id_wg4g9os7j0,13.752076
id_3oodaxb9y5,24.977068
id_kbmagd8awo,22.149784
id_j9h3i8oh4m,11.332265
id_hasyime9kt,14.257831
id_sp1rci8n6i,13.214489
id_pyl3gv21d1,12.586159
id_qal583nrjb,16.270607
id_0jahn21yg4,24.375393
id_cdgc01qbv0,13.044366
id_i6rcrq03t3,13.512673
id_8u55jf04b4,16.637133
id_m6pipj4ki2,18.787834
id_gy8s836zbx,20.819733
id_0uh4v68wol,15.665243
id_7fcx2np47p,12.769657
id_6wr20e0qhu,14.944209
id_tof6i4dxr8,13.534157
id_k9y121i3q6,14.900283
id_ufnloy0p6l,10.55626
id_bmbz4ag2h4,11.219637
id_66fiqi3hb7,12.986508
id_ao488ekn63,16.022501
id_qa08032ux2,17.139748
id_dksj4loxk5,16.156841
id_xcnbk7we8b,13.9210415
id_d01xs14b12,11.106973
id_gtbikppc9b,24.740995
id_vexdtontsk,14.122505
id_i2u4lru5pj,14.457873
id_jd4dzel6u7,14.856646
id_lpa9r07z8b,12.744597
id_51jaijw22u,10.23287
id_banl3q7xba,19.26409
id_vutwngujan,12.339615
id_8ymb5tnc39,8.58557
id_5o92himecd,10.8398485
id_j65gxna4nx,11.883942
id_ox2wsaw3ia,9.560068
id_k2707sckem,10.498951
id_mpj0lnxacc,17.855272
id_xp21rc9wlj,15.951169
id_95qlrnfn3m,20.9848
id_jjc390qqbh,6.365404
id_5q6ntj5feu,12.254784
id_ulrzxc6or4,6.968281
id_wyvwl4bqdu,3.245137
id_f5b42pbalh,13.523888
id_3piuxvnarz,14.8804655
id_ujdq27dnuy,11.795613
id_o3842mf5fv,11.590191
id_vt4p2wegs4,12.287847
id_z4g1p19t95,12.253399
id_bhmbzfmckd,12.438366
id_lx1nwyvve4,11.088285
id_4nsm6zzd4h,12.846182
id_9jra8eod1e,13.474657
id_qbc2s39kpt,15.874723
id_hwtnn2m6nj,14.241906
id_xmn0zn0jvp,13.415348
id_5022yedndd,12.328883
id_wdxog5yev9,10.7137985
id_aokky0eeqq,19.779022
id_1929ukjz7m,33.165867
id_6ezdibfpl6,6.461109
id_muark7nz6q,11.067426
id_l6s3otmx1p,20.987806
id_evzd01c14s,17.35464
id_h40j4g6lko,11.735299
id_kn6e9u36j4,13.413376
id_8j6zj2o5v3,47.226227
id_mdql0oe5vo,28.068687
id_0ejmzowt7c,9.7504015
id_l7koi9bqvu,21.54474
id_zq9peruavc,21.619738
id_w9vfge8zvy,20.547712
id_m1u3t8z35l,33.150093
id_2akds1jali,13.56398
id_wejvfo8xac,9.577605
id_wdhrtx9pfs,17.705217
id_ss8ixmpjdu,13.430737
id_8v78f3tzgd,17.406857
id_1mnkwpnpkp,19.830893
id_jxl5nffktz,20.639265
id_k4hums63fu,21.424309
id_cb40n09vwf,17.614779
id_ojvdj9l7ir,30.822063
id_8xzd5q9b2n,26.62889
id_a2oil7cfw8,17.232561
id_3eb707sqy9,11.940801
id_fqpoallv5t,28.493582
id_a0lghu0yk4,19.21749
id_2s5h4jyu48,22.757751
id_tfr1w48698,17.84257
id_jw7cwte35h,24.944887
id_4myw2ppn88,23.255121
id_nu2j6ezn8a,19.486172
id_1pi7rar7w0,34.743584
id_lp1eem68uu,28.911877
id_i59r7imuxn,23.377413
id_jfhvjfzvfa,21.739237
id_co08yelk6i,10.338843
id_ozh35h3nct,15.543664
id_cf9woqagxi,25.806807
id_4pbhg788eu,16.537252
id_xqnx58hv20,22.9506
id_g7e6fyre5k,18.838797
id_i5kwutfr3y,20.951504
id_xl68jb742r,24.32843
id_dcvf785h1y,20.333015
id_n38vpdzrl5,18.785572
id_8520840u02,21.806665
id_27mp59yu1m,26.789091
id_053nn3pbfz,26.138256
id_1hkqlxmn2v,23.91692
id_h8b77jfadh,20.947073
id_ohfvgfke8w,21.17274
id_i89aiadf4j,15.259357
id_dczobb4ttq,17.127779
id_xu9ib17loe,29.871897
id_i9njn3noh7,18.242718
id_90v0etup0d,16.924685
id_9p6b0j3eu6,19.087559
id_xbtp6hvq7f,20.189005
id_4p48d96fhm,17.989508
id_34ll84rx9f,16.929314
id_xvk1eas2cj,15.015285
id_u3byzh8on6,18.505527
id_9mmhnd07no,15.262928
id_tf59fmc5uk,15.681459
id_eu8lfqr566,19.470095
id_quspwoer1c,18.618319
id_1udgdtpt4j,18.051601
id_mp1wgahaac,17.661715
id_ah05rwmnc0,12.290609
id_99pzz5yuak,17.690216
id_sts4gl2h3h,21.609528
id_wkw4zd0vo6,18.4708
id_42mzemmqf8,14.790436
id_pfup6tmwcc,24.17804
id_g57cpderdh,61.61229
id_snv67pqv74,8.670717
id_9htd0dd4o4,14.904038
id_wvy11x9u8t,12.39694
id_biytotjie2,17.7953
id_xtb5hfw6bd,12.932067
id_65l5hak91b,20.894302
id_16p4qjzi91,27.89826
id_fa6j0h18yu,24.563173
id_0hpi956wos,22.249107
id_6llaal44lz,19.612253
id_bg7586se6s,17.747505
id_dr24ka6xxv,38.259342
id_zova02slaz,23.168022
id_4aa970r08o,22.487885
id_5v2k81ndi3,18.531597
id_w0w2t7llmy,29.99491
id_3v0pkvcpfh,27.201887
id_5jyp9jh31b,33.271446
id_s851gktvnq,30.649807
id_0c31rjprf8,25.573328
id_iclf8934dw,19.729885
id_i0kzmw9707,31.223083
id_mh8gne9yti,45.449753
id_ztrwp444jx,32.948174
id_7pzbvg9uxi,24.732183
id_zyh4qgghaw,44.788486
id_tirnjget2u,35.27246
id_f89ptvm1ms,64.26542
id_s5dy4d934y,69.55618
id_0h4f1xrjyj,88.305435
id_rbat046yjy,70.50554
id_6o66xnm1yu,99.55504
id_lv893wwhs3,92.51742
id_t6381wgsi2,94.528175
id_sgt84ewftt,97.85089
id_hbt3rrighm,65.08981
id_gmsjw4fd0u,97.60549
id_rfko1do0hk,49.05399
id_zbl8jgb2uw,16.70186
id_1syuqnv0zf,20.470366
id_505znfwne9,17.764496
id_64xsijlwga,16.702017
id_np7zxu024l,24.784801
id_72gfwpdc4j,55.164673
id_0cmp4g2ubt,14.506761
id_e6wx5c307f,19.822447
id_05luzgibct,20.140036
id_13vd6nfqlg,22.91523
id_dk3pcbei6n,21.55085
id_b98ce0qkq8,18.512026
id_dul45idm6l,19.784264
id_t0xjo4dade,26.6566
id_nk6tuv7y71,22.498348
id_eg12ovcwpw,24.695633
id_hlwwfh3qu7,19.563442
id_kkhhupasf0,21.827465
id_gnh3lx8tp0,16.08464
id_k9sufsvlha,20.746542
id_ars5keh0vw,24.76307
id_r3gn7hnst8,23.764284
id_asxb2wtleg,23.042185
id_zbfwtwc0o0,20.646793
id_y25nozzr46,23.28297
id_hvslvvau3s,23.811007
id_ow5f3qjobm,35.44482
id_afzc6ul1wy,23.95086
id_xk9bv6spi8,23.997879
id_cd4wv6i21d,23.31497
id_lhe7t7ml8n,22.693285
id_atxrpetdw3,11.074878
id_0aj1mxix9q,20.156775
id_no5yjlcm3g,15.977066
id_bjvx3ng7q9,22.54124
id_uvoli7jkk3,24.907833
id_8le9qqlixz,19.798101
id_a3jcz7fc27,16.193256
id_793ke4x5e5,15.686074
id_loljxr0mo6,20.812454
id_0v8evpy2qs,19.125912
id_0bmqcvks9i,18.04117
id_ug9e8wl8h0,17.278923
id_aonmnfwfqw,16.30103
id_9h7w4b7oww,21.43169
id_6gxul944md,16.447893
id_8y3pcwqv5b,25.62662
id_6gvnwx27b9,17.590284
id_w0zxvghizq,19.1566
id_wmscdo85fe,25.609936
id_xrbsdkk2c4,19.59044
id_pcqx5u6le6,24.333075
id_6smk5au66q,31.013115
id_xmzhq3a015,11.647382
id_ueml1oc6xg,19.346548
id_tycn46bdt5,16.68534
id_uhm4o38ksa,28.694479
id_zz4zc4dfvr,20.355225
id_3dps54vf0f,21.289291
id_hp0ejuyv3t,13.455797
id_qod41j7e0e,17.652729
id_4s4s9ljllh,20.580305
id_8vmswwvy31,22.545124
id_hgbeyzbqa9,15.565222
id_9eazgq4i93,17.799122
id_15tfvndhja,16.807604
id_akw3lvhlr6,17.874329
id_pdrnzevlv5,14.447439
id_k786vuzcmw,18.353594
id_ii36qck65t,14.28283
id_luo9wejxo5,52.94518
id_dv7y922sze,16.795624
id_zcs5e5jjv3,16.558199
id_nl1ahmmrsk,19.088285
id_n2j1w4zr7n,20.53375
id_edhr3ruhca,18.336363
id_gqpsd6uict,16.191315
id_qowgzlfn74,15.554414
id_qs2l2xtdjm,9.637148
id_4lrdvrygkh,14.582962
id_auybt6kold,15.245887
id_ufe7g778jt,13.430215
id_7324fwd9hf,15.479506
id_sn73v8vz1i,18.100683
id_ojcp5cpvj0,12.082542
id_op1s93i84z,15.736249
id_io2lx9odns,13.929946
id_06zbl7jtc1,27.508848
id_1ttiqk66yv,15.036581
id_4pt0caxqat,16.54973
id_ws58vo2yzn,12.624434
id_tce3ozp394,16.809372
id_q7t9b05o1s,51.90707
id_awrm3qdtbv,20.044897
id_la85j0outl,23.687885
id_i6yqhfapf6,13.070786
id_snwy8kzkae,15.273304
id_6v79axy48w,18.415289
id_4t3anhqio5,20.877586
id_q74mccdm81,13.352311
id_ikn6e0mpzz,15.572129
id_v8txb18kd0,24.93976
id_audlh8gjcf,12.939032
id_zfs5kudqv5,25.133432
id_rz81mldmne,19.40457
id_h4oa84i9r6,18.340801
id_htkc980daf,31.00392
id_66wzrdbk8j,18.077248
id_p8oxssnqa5,18.768154
id_thd2r3g438,21.681314
id_8ac2fo3bzi,21.992575
id_9ukm2znbos,23.149563
id_vq9e0a0452,25.994328
id_8ao6r0by2m,23.468428
id_hgrtbz1nsy,24.75092
id_7dyx4tphmb,29.535175
id_int2pnz27d,23.98529
id_1gi9fmazsp,23.364382
id_5dhzpnfsc8,33.114185
id_olg30s5x5y,30.64203
id_t5523jtnh4,21.732105
id_vqcahchrt6,42.61486
id_fk1sa9hbwa,36.617985
id_ok160agwht,24.01827
id_xu17k53yq5,35.04116
id_xmzcqauw3k,43.18417
id_aour5rgxfv,22.354942
id_nujzd9pafg,20.06225
id_icrv4paofp,38.989353
id_9yatzebc2c,25.478207
id_gtjn6hxle0,40.307953
id_m6f7hnj4t0,41.333492
id_1v1fi85h14,36.562363
id_7sp5685ieu,29.028624
id_liqr0uwqrd,73.890495
id_03lwil97qb,58.537144
id_b3j3fd3rmh,22.334862
id_sifhxybxky,11.2563505
id_hz8r2su7q1,9.421657
id_idsihhjz6g,17.392118
id_o866qvk74p,14.38787
id_0u1n7gtyxp,14.213119
id_lyrsajp3xp,12.269817
id_bzccsloevv,11.878153
id_9c9z014n0r,15.591411
id_0che20octp,13.80277
id_8lyeumoumq,12.869572
id_9wiy3lc33n,12.097182
id_9a78zekrny,23.60147
id_59yb1kfkkt,17.10585
id_5qugn6f0n4,18.72377
id_ch556d7iza,20.89155
id_yljh4w9iu6,10.124391
id_cngpsdvk41,12.526856
id_cpc394pksr,17.213266
id_9e8yludv11,24.9258
id_wmvjf8lqx7,11.505618
id_fxa58eejly,21.032013
id_lrnh9ds8zh,11.186861
id_14c1s7ewjb,19.352457
id_8h35d7as03,28.74779
id_pirch232ad,14.973581
id_l2k4cwt2y4,16.238829
id_bv77jcdr0q,18.825794
id_fdqc1chspp,16.81294
id_62ln78y7zw,16.307747
id_r6uupiy606,10.841679
